signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	6	3	1.7384135394977702	1.7384135394977702	0.9500051256991485	0.9500051256991485	True	3	3	base
0.0	6	4	0.7097142822426022	0.7097142822426022	1.1172745191232902	1.1172745191232902	True	4	4	base
0.0	6	5	0.7341651340195131	0.7341651340195131	1.3742170291708427	1.3742170291708427	True	5	5	base
0.0	6	6	1.2991239159421448	1.2991239159421448	1.3103740212170916	1.3103740212170916	True	6	6	base
0.0	6	7	0.8535082223818564	0.8535082223818564	1.1329491964359124	1.1329491964359124	True	7	7	base
0.0	6	8	0.72991561229151	0.72991561229151	1.1196143445817974	1.1196143445817974	True	8	8	base
0.0	6	9	1.1640369432425721	1.1640369432425721	1.2789958173784037	1.2789958173784037	True	9	9	base
0.0	7	1	0.0019117721151273648	0.0019117721151273648	1.2274091136820493	1.2274091136820493	True	1	1	CR
0.0	7	2	1.1665063207710589	1.1665063207710589	0.9961115598463002	0.9961115598463002	True	2	2	CR
0.0	7	3	1.2109248127237509	1.2109248127237509	0.8329470045199032	0.8329470045199032	True	3	3	CR
0.0	7	4	1.37521812321755	1.37521812321755	1.2983353895095218	1.2983353895095218	True	4	4	CR
0.0	7	5	1.2989044472146072	1.2989044472146072	0.635861558654449	0.635861558654449	True	5	5	CR
0.0	7	6	1.157367927588869	1.157367927588869	1.112247442521822	1.112247442521822	True	6	6	CR
0.0	7	7	1.0900048131918312	1.0900048131918312	0.9703529953293889	0.9703529953293889	True	7	7	CR
0.0	7	8	1.095595639681217	1.095595639681217	1.1614137935310276	1.1614137935310276	True	8	8	CR
0.0	7	9	1.1176442844259467	1.1176442844259467	0.8451154501419245	0.8451154501419245	True	9	9	CR
0.0	7	1	1.8982890857390193	1.8982890857390193	1.6649442410389292	1.6649442410389292	True	1	1	base
0.0	7	2	2.0380862639730752	2.0380862639730752	1.864265438238545	1.864265438238545	True	2	2	base
0.0	7	3	1.8816104122078952	1.8816104122078952	1.1108579259933076	1.1108579259933076	True	3	3	base
0.0	7	4	1.90189465750296	1.90189465750296	1.5120970779466296	1.5120970779466296	True	4	4	base
0.0	7	5	1.7669921518703826	1.7669921518703826	1.0049439039686872	1.0049439039686872	True	5	5	base
0.0	7	6	1.577989839662865	1.577989839662865	1.2969259465153977	1.2969259465153977	True	6	6	base
0.0	7	7	1.4846453877995647	1.4846453877995647	1.1157677138762288	1.1157677138762288	True	7	7	base
0.0	7	8	1.4431458806042352	1.4431458806042352	1.2476928948583668	1.2476928948583668	True	8	8	base
0.0	7	9	1.4122461734911484	1.4122461734911484	1.0087263474556867	1.0087263474556867	True	9	9	base
0.0	8	1	0.7919700979717369	0.7919700979717369	1.323017594627967	1.323017594627967	True	1	1	CR
0.0	8	2	0.9493661552620436	0.9493661552620436	0.9368323171240001	0.9368323171240001	True	2	2	CR
0.0	8	3	1.829779495432957	1.829779495432957	1.1903454258364181	1.1903454258364181	True	3	3	CR
0.0	8	4	1.3330739819987867	1.3330739819987867	0.8780521537286606	0.8780521537286606	True	4	4	CR
0.0	8	5	1.2644948120943196	1.2644948120943196	0.6752752082060712	0.6752752082060712	True	5	5	CR
0.0	8	6	1.4473897643659552	1.4473897643659552	0.9134045277810033	0.9134045277810033	True	6	6	CR
0.0	8	7	1.1186122459587602	1.1186122459587602	0.814446753082153	0.814446753082153	True	7	7	CR
0.0	8	8	1.2544413334534597	1.2544413334534597	0.723782965865504	0.723782965865504	True	8	8	CR
0.0	8	9	1.279894833805471	1.279894833805471	0.8381958088172512	0.8381958088172512	True	9	9	CR
0.0	8	1	0.3500898875376729	0.3500898875376729	0.46458752950723003	0.46458752950723003	True	1	1	base
0.0	8	2	0.8053094026449148	0.8053094026449148	0.44085087793031374	0.44085087793031374	True	2	2	base
0.0	8	3	1.7907744111088735	1.7907744111088735	0.9919189778389049	0.9919189778389049	True	3	3	base
0.0	8	4	1.293349954996512	1.293349954996512	0.7606588850243435	0.7606588850243435	True	4	4	base
0.0	8	5	1.2289886139605892	1.2289886139605892	0.48139714242155257	0.48139714242155257	True	5	5	base
0.0	8	6	1.4232562600701986	1.4232562600701986	0.831500702400841	0.831500702400841	True	6	6	base
0.0	8	7	1.0952401728832686	1.0952401728832686	0.7447573441058841	0.7447573441058841	True	7	7	base
0.0	8	8	1.2339280333250775	1.2339280333250775	0.676476176351136	0.676476176351136	True	8	8	base
0.0	8	9	1.2621380090419358	1.2621380090419358	0.7305291928263014	0.7305291928263014	True	9	9	base
0.0	9	1	0.20648558079357787	0.20648558079357787	2.7829282531722117	2.7829282531722117	True	1	1	CR
0.0	9	2	0.28462192249835216	0.28462192249835216	1.98658734024833	1.98658734024833	True	2	2	CR
0.0	9	3	1.007493433175818	1.007493433175818	1.9060595372397486	1.9060595372397486	True	3	3	CR
0.0	9	4	0.8357546330880468	0.8357546330880468	1.8550513587216546	1.8550513587216546	True	4	4	CR
0.0	9	5	0.6864221892714585	0.6864221892714585	1.5855155720567573	1.5855155720567573	True	5	5	CR
0.0	9	6	0.7903666843021431	0.7903666843021431	1.7112706268361073	1.7112706268361073	True	6	6	CR
0.0	9	7	0.6874096268139255	0.6874096268139255	1.6370316491626393	1.6370316491626393	True	7	7	CR
0.0	9	8	0.6425259051237145	0.6425259051237145	1.5134236102380791	1.5134236102380791	True	8	8	CR
0.0	9	9	0.6273022609025893	0.6273022609025893	1.331974182763116	1.331974182763116	True	9	9	CR
0.0	9	1	0.16862402386143308	0.16862402386143308	0.9841413388790872	0.9841413388790872	True	1	1	base
0.0	9	2	0.6128304399148085	0.6128304399148085	0.7346328057523557	0.7346328057523557	True	2	2	base
0.0	9	3	1.2609789643905864	1.2609789643905864	0.9820877163484362	0.9820877163484362	True	3	3	base
0.0	9	4	1.0217845857066843	1.0217845857066843	1.2666809474682172	1.2666809474682172	True	4	4	base
0.0	9	5	0.8712816852309674	0.8712816852309674	1.1111657320871982	1.1111657320871982	True	5	5	base
0.0	9	6	0.9638062497992067	0.9638062497992067	1.3086245820852604	1.3086245820852604	True	6	6	base
0.0	9	7	0.8084347105448844	0.8084347105448844	1.2773675393343045	1.2773675393343045	True	7	7	base
0.0	9	8	0.7796907169829717	0.7796907169829717	1.1401496248679721	1.1401496248679721	True	8	8	base
0.0	9	9	0.7675589772571924	0.7675589772571924	0.9499783093469466	0.9499783093469466	True	9	9	base
0.0	10	1	4.194034521096093	4.194034521096093	0.5957225043951376	0.5957225043951376	True	1	1	CR
0.0	10	2	3.2465552747522386	3.2465552747522386	0.6917363072469007	0.6917363072469007	True	2	2	CR
0.0	10	3	2.618154787567022	2.618154787567022	0.5755390037540333	0.5755390037540333	True	3	3	CR
0.0	10	4	2.384656302612256	2.384656302612256	0.7112262201433649	0.7112262201433649	True	4	4	CR
0.0	10	5	2.229479296387609	2.229479296387609	0.6538226539601946	0.6538226539601946	True	5	5	CR
0.0	10	6	2.2462645251144506	2.2462645251144506	0.5366863857643392	0.5366863857643392	True	6	6	CR
0.0	10	7	2.123313927632901	2.123313927632901	0.8538416571571109	0.8538416571571109	True	7	7	CR
0.0	10	8	1.932535278806512	1.932535278806512	0.7465016960381748	0.7465016960381748	True	8	8	CR
0.0	10	9	1.8926740590558808	1.8926740590558808	0.6338132040021739	0.6338132040021739	True	9	9	CR
0.0	10	1	1.2766192775322187	1.2766192775322187	1.7374051870867993	1.7374051870867993	True	1	1	base
0.0	10	2	1.280981615354327	1.280981615354327	1.8637337518530492	1.8637337518530492	True	2	2	base
0.0	10	3	1.4581269387388542	1.4581269387388542	1.5160685430665723	1.5160685430665723	True	3	3	base
0.0	10	4	1.2611448619046448	1.2611448619046448	1.3581739059828106	1.3581739059828106	True	4	4	base
0.0	10	5	1.3699851158413758	1.3699851158413758	1.2894938591505167	1.2894938591505167	True	5	5	base
0.0	10	6	1.3342082767821528	1.3342082767821528	1.137992218531316	1.137992218531316	True	6	6	base
0.0	10	7	1.4670107042705227	1.4670107042705227	1.2570266861724764	1.2570266861724764	True	7	7	base
0.0	10	8	1.2767384121931522	1.2767384121931522	1.1765586816954687	1.1765586816954687	True	8	8	base
0.0	10	9	1.335240583594429	1.335240583594429	1.0387713708815023	1.0387713708815023	True	9	9	base
0.0	11	1	0.012321878084933142	0.012321878084933142	2.120368440627079	2.120368440627079	True	1	1	CR
0.0	11	2	0.06966322093758995	0.06966322093758995	1.5524142025588867	1.5524142025588867	True	2	2	CR
0.0	11	3	0.3274563315849619	0.3274563315849619	1.334133205630397	1.334133205630397	True	3	3	CR
0.0	11	4	0.27930293166468656	0.27930293166468656	1.1736896881005567	1.1736896881005567	True	4	4	CR
0.0	11	5	0.2559652932799315	0.2559652932799315	1.195236425544566	1.195236425544566	True	5	5	CR
0.0	11	6	0.7097416054534442	0.7097416054534442	1.0979974328849846	1.0979974328849846	True	6	6	CR
0.0	11	7	0.7471849321283414	0.7471849321283414	1.000826564656385	1.000826564656385	True	7	7	CR
0.0	11	8	0.6797083101390529	0.6797083101390529	1.0450955185152957	1.0450955185152957	True	8	8	CR
0.0	11	9	0.6757318248749188	0.6757318248749188	0.945507147144543	0.945507147144543	True	9	9	CR
0.0	11	1	0.13311626606562063	0.13311626606562063	0.522463909616265	0.522463909616265	True	1	1	base
0.0	11	2	0.10603757359004766	0.10603757359004766	1.5316050960285115	1.5316050960285115	True	2	2	base
0.0	11	3	0.2743068949834444	0.2743068949834444	1.142094151775183	1.142094151775183	True	3	3	base
0.0	11	4	0.3006361843547428	0.3006361843547428	1.1577992115214601	1.1577992115214601	True	4	4	base
0.0	11	5	0.29957856888490136	0.29957856888490136	1.1936576540009798	1.1936576540009798	True	5	5	base
0.0	11	6	0.7194029901697863	0.7194029901697863	1.08032793363053	1.08032793363053	True	6	6	base
0.0	11	7	0.7478668588164448	0.7478668588164448	0.9613138475559161	0.9613138475559161	True	7	7	base
0.0	11	8	0.6978826582256861	0.6978826582256861	1.0461521898426822	1.0461521898426822	True	8	8	base
0.0	11	9	0.6771874013516016	0.6771874013516016	0.9513730759029764	0.9513730759029764	True	9	9	base
0.0	12	1	0.9305577804483262	0.9305577804483262	2.2254693937748593	2.2254693937748593	True	1	1	CR
0.0	12	2	0.7232823627257186	0.7232823627257186	1.7723481803413712	1.7723481803413712	True	2	2	CR
0.0	12	3	0.753317825464844	0.753317825464844	1.3501860009582771	1.3501860009582771	True	3	3	CR
0.0	12	4	0.537961209801088	0.537961209801088	1.703804736260867	1.703804736260867	True	4	4	CR
0.0	12	5	0.5799097416714235	0.5799097416714235	1.1923900412864574	1.1923900412864574	True	5	5	CR
0.0	12	6	0.6224288873171123	0.6224288873171123	1.2433932168997046	1.2433932168997046	True	6	6	CR
0.0	12	7	0.5475409534848039	0.5475409534848039	1.2634165592609317	1.2634165592609317	True	7	7	CR
0.0	12	8	0.5548715803159564	0.5548715803159564	1.3285712204628068	1.3285712204628068	True	8	8	CR
0.0	12	9	0.5311750795043743	0.5311750795043743	1.0924469001136612	1.0924469001136612	True	9	9	CR
0.0	12	1	0.9845436551092046	0.9845436551092046	1.4665823169876857	1.4665823169876857	True	1	1	base
0.0	12	2	0.8305652740025399	0.8305652740025399	1.1676116978657527	1.1676116978657527	True	2	2	base
0.0	12	3	0.8179043731451715	0.8179043731451715	1.0322735741353954	1.0322735741353954	True	3	3	base
0.0	12	4	0.5903586642804639	0.5903586642804639	1.6408580134568715	1.6408580134568715	True	4	4	base
0.0	12	5	0.6299726988359499	0.6299726988359499	1.051346394015969	1.051346394015969	True	5	5	base
0.0	12	6	0.6893394244582282	0.6893394244582282	1.0967290770561828	1.0967290770561828	True	6	6	base
0.0	12	7	0.6090943276433374	0.6090943276433374	1.167574518585929	1.167574518585929	True	7	7	base
0.0	12	8	0.5827524635901582	0.5827524635901582	1.2755375949397905	1.2755375949397905	True	8	8	base
0.0	12	9	0.5508637518658887	0.5508637518658887	1.0402451360755784	1.0402451360755784	True	9	9	base
0.0	13	1	0.7706789202918043	0.7706789202918043	1.2838098198397576	1.2838098198397576	True	1	1	CR
0.0	13	2	1.076609861628793	1.076609861628793	0.9952464150602336	0.9952464150602336	True	2	2	CR
0.0	13	3	1.3020567142926298	1.3020567142926298	1.3634410277693345	1.3634410277693345	True	3	3	CR
0.0	13	4	1.0370091959018999	1.0370091959018999	1.211597355750867	1.211597355750867	True	4	4	CR
0.0	13	5	1.2903440536638089	1.2903440536638089	1.3425114444115196	1.3425114444115196	True	5	5	CR
0.0	13	6	1.2554618550114307	1.2554618550114307	1.2091731437003743	1.2091731437003743	True	6	6	CR
0.0	13	7	1.1537598202024468	1.1537598202024468	1.0437712822387994	1.0437712822387994	True	7	7	CR
0.0	13	8	1.0381580636946461	1.0381580636946461	1.1466899726867397	1.1466899726867397	True	8	8	CR
0.0	13	9	1.004877090992369	1.004877090992369	1.0459554621430267	1.0459554621430267	True	9	9	CR
0.0	13	1	0.7227080884775124	0.7227080884775124	1.627382776761774	1.627382776761774	True	1	1	base
0.0	13	2	0.7851537944228658	0.7851537944228658	1.4756331408663292	1.4756331408663292	True	2	2	base
0.0	13	3	1.085503667127394	1.085503667127394	1.7239840161226336	1.7239840161226336	True	3	3	base
0.0	13	4	0.8682114866700763	0.8682114866700763	1.5332145648701212	1.5332145648701212	True	4	4	base
0.0	13	5	1.1447648615981674	1.1447648615981674	1.634196980568668	1.634196980568668	True	5	5	base
0.0	13	6	1.1322650489342938	1.1322650489342938	1.4660432486699377	1.4660432486699377	True	6	6	base
0.0	13	7	1.0401877662171501	1.0401877662171501	1.3208117035508236	1.3208117035508236	True	7	7	base
0.0	13	8	0.9166703926608011	0.9166703926608011	1.3663702441749193	1.3663702441749193	True	8	8	base
0.0	13	9	0.892386886971961	0.892386886971961	1.2321659370308313	1.2321659370308313	True	9	9	base
0.0	14	1	0.891967425418632	0.891967425418632	0.4236554388255685	0.4236554388255685	True	1	1	CR
0.0	14	2	1.7580652337226792	1.7580652337226792	1.1099106088937896	1.1099106088937896	True	2	2	CR
0.0	14	3	1.490012198853672	1.490012198853672	1.0967294283865874	1.0967294283865874	True	3	3	CR
0.0	14	4	1.3371296712417553	1.3371296712417553	0.7940816388043824	0.7940816388043824	True	4	4	CR
0.0	14	5	1.2957512347025129	1.2957512347025129	0.6521983637732958	0.6521983637732958	True	5	5	CR
0.0	14	6	1.1739420750989105	1.1739420750989105	0.9566703270890795	0.9566703270890795	True	6	6	CR
0.0	14	7	1.3201956908146135	1.3201956908146135	0.6967832155195084	0.6967832155195084	True	7	7	CR
0.0	14	8	1.109801139087038	1.109801139087038	0.8732682715567444	0.8732682715567444	True	8	8	CR
0.0	14	9	1.1323403434782147	1.1323403434782147	1.1084339844483895	1.1084339844483895	True	9	9	CR
0.0	14	1	1.3164501370650155	1.3164501370650155	0.0992523418675808	0.0992523418675808	True	1	1	base
0.0	14	2	2.0539768647762395	2.0539768647762395	0.6855289389368242	0.6855289389368242	True	2	2	base
0.0	14	3	1.746926699384805	1.746926699384805	0.8256248374923973	0.8256248374923973	True	3	3	base
0.0	14	4	1.560956557058632	1.560956557058632	0.5247181137714989	0.5247181137714989	True	4	4	base
0.0	14	5	1.4756031941690093	1.4756031941690093	0.5232982374736845	0.5232982374736845	True	5	5	base
0.0	14	6	1.3313762677701586	1.3313762677701586	0.795530647451331	0.795530647451331	True	6	6	base
