signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	9	3	2.0464056	2.0464056	1.3901249	1.3901249	True	3	3	CR
0.0	9	4	1.8638252	1.8638252	1.5429482	1.5429482	True	4	4	CR
0.0	9	5	1.6441311	1.6441311	1.4072747	1.4072747	True	5	5	CR
0.0	9	6	1.5245966	1.5245966	1.5466335	1.5466335	True	6	6	CR
0.0	9	7	1.4653409	1.4653409	1.501586	1.501586	True	7	7	CR
0.0	9	8	1.3400371	1.3400371	1.3406589	1.3406589	True	8	8	CR
0.0	9	9	1.2607822	1.2607822	1.2076275	1.2076275	True	9	9	CR
0.0	9	1	0.75783294	0.75783294	2.9936981	2.9936981	True	1	1	base
0.0	9	2	0.54633087	0.54633087	2.1186159	2.1186159	True	2	2	base
0.0	9	3	1.0284334	1.0284334	2.145667	2.145667	True	3	3	base
0.0	9	4	0.8769431	0.8769431	2.0981421	2.0981421	True	4	4	base
0.0	9	5	0.72816706	0.72816706	1.7943327	1.7943327	True	5	5	base
0.0	9	6	0.80644155	0.80644155	1.894247	1.894247	True	6	6	base
0.0	9	7	0.71479446	0.71479446	1.8027061	1.8027061	True	7	7	base
0.0	9	8	0.66376287	0.66376287	1.6797937	1.6797937	True	8	8	base
0.0	9	9	0.6505476	0.6505476	1.4782821	1.4782821	True	9	9	base
0.0	10	1	6.2832384	6.2832384	0.6773858	0.6773858	True	1	1	CR
0.0	10	2	4.710923	4.710923	1.666991	1.666991	True	2	2	CR
0.0	10	3	3.821752	3.821752	1.6649876	1.6649876	True	3	3	CR
0.0	10	4	3.4076183	3.4076183	1.5680971	1.5680971	True	4	4	CR
0.0	10	5	3.114688	3.114688	1.3019359	1.3019359	True	5	5	CR
0.0	10	6	3.0063806	3.0063806	1.5102304	1.5102304	True	6	6	CR
0.0	10	7	2.8109138	2.8109138	1.462373	1.462373	True	7	7	CR
0.0	10	8	2.5910594	2.5910594	1.2541746	1.2541746	True	8	8	CR
0.0	10	9	2.4933653	2.4933653	1.1700162	1.1700162	True	9	9	CR
0.0	10	1	2.5841238	2.5841238	0.4344117	0.4344117	True	1	1	base
0.0	10	2	2.0637083	2.0637083	1.800975	1.800975	True	2	2	base
0.0	10	3	1.9727931	1.9727931	1.5170823	1.5170823	True	3	3	base
0.0	10	4	1.7034727	1.7034727	1.3929306	1.3929306	True	4	4	base
0.0	10	5	1.7112797	1.7112797	1.3589404	1.3589404	True	5	5	base
0.0	10	6	1.6326971	1.6326971	1.1216084	1.1216084	True	6	6	base
0.0	10	7	1.7061435	1.7061435	1.2793353	1.2793353	True	7	7	base
0.0	10	8	1.5131222	1.5131222	1.216521	1.216521	True	8	8	base
0.0	10	9	1.5399146	1.5399146	1.0780326	1.0780326	True	9	9	base
0.0	11	1	1.8023969	1.8023969	3.355008	3.355008	True	1	1	CR
0.0	11	2	1.4958426	1.4958426	2.5816147	2.5816147	True	2	2	CR
0.0	11	3	1.2382967	1.2382967	2.348263	2.348263	True	3	3	CR
0.0	11	4	1.1812506	1.1812506	2.0951858	2.0951858	True	4	4	CR
0.0	11	5	1.0097836	1.0097836	1.9503071	1.9503071	True	5	5	CR
0.0	11	6	1.1334375	1.1334375	1.8745948	1.8745948	True	6	6	CR
0.0	11	7	1.143664	1.143664	1.7071837	1.7071837	True	7	7	CR
0.0	11	8	1.0385497	1.0385497	1.6338061	1.6338061	True	8	8	CR
0.0	11	9	1.0049797	1.0049797	1.5556481	1.5556481	True	9	9	CR
0.0	11	1	1.7785711	1.7785711	0.44750926	0.44750926	True	1	1	base
0.0	11	2	1.2908629	1.2908629	0.9157162	0.9157162	True	2	2	base
0.0	11	3	1.0770296	1.0770296	0.7868206	0.7868206	True	3	3	base
0.0	11	4	0.98320234	0.98320234	0.8287895	0.8287895	True	4	4	base
0.0	11	5	0.8587368	0.8587368	0.8637941	0.8637941	True	5	5	base
0.0	11	6	1.0234735	1.0234735	0.87084043	0.87084043	True	6	6	base
0.0	11	7	1.0209236	1.0209236	0.76987165	0.76987165	True	7	7	base
0.0	11	8	0.9354138	0.9354138	0.8497629	0.8497629	True	8	8	base
0.0	11	9	0.8992072	0.8992072	0.7478531	0.7478531	True	9	9	base
0.0	12	1	1.7138227	1.7138227	3.2099557	3.2099557	True	1	1	CR
0.0	12	2	1.2773145	1.2773145	2.3769653	2.3769653	True	2	2	CR
0.0	12	3	1.1497492	1.1497492	2.40156	2.40156	True	3	3	CR
0.0	12	4	0.9138396	0.9138396	2.669019	2.669019	True	4	4	CR
0.0	12	5	0.8905867	0.8905867	2.0469387	2.0469387	True	5	5	CR
0.0	12	6	0.8742086	0.8742086	1.9160968	1.9160968	True	6	6	CR
0.0	12	7	0.7894927	0.7894927	1.9475355	1.9475355	True	7	7	CR
0.0	12	8	0.76590085	0.76590085	1.9563091	1.9563091	True	8	8	CR
0.0	12	9	0.72863406	0.72863406	1.7503054	1.7503054	True	9	9	CR
0.0	12	1	0.030691432	0.030691432	0.8559506	0.8559506	True	1	1	base
0.0	12	2	0.56670237	0.56670237	0.7275319	0.7275319	True	2	2	base
0.0	12	3	0.6721992	0.6721992	0.56002253	0.56002253	True	3	3	base
0.0	12	4	0.40226135	0.40226135	1.2395623	1.2395623	True	4	4	base
0.0	12	5	0.5222204	0.5222204	0.57803524	0.57803524	True	5	5	base
0.0	12	6	0.6038442	0.6038442	0.79195017	0.79195017	True	6	6	base
0.0	12	7	0.526623	0.526623	0.93145394	0.93145394	True	7	7	base
0.0	12	8	0.5055451	0.5055451	1.0253361	1.0253361	True	8	8	base
0.0	12	9	0.48116258	0.48116258	0.7783663	0.7783663	True	9	9	base
0.0	13	1	1.9596578	1.9596578	1.4114026	1.4114026	True	1	1	CR
0.0	13	2	1.6517814	1.6517814	1.3165603	1.3165603	True	2	2	CR
0.0	13	3	1.6446286	1.6446286	1.7587748	1.7587748	True	3	3	CR
0.0	13	4	1.3562212	1.3562212	1.5323869	1.5323869	True	4	4	CR
0.0	13	5	1.4998626	1.4998626	1.6885388	1.6885388	True	5	5	CR
0.0	13	6	1.4363103	1.4363103	1.5799389	1.5799389	True	6	6	CR
0.0	13	7	1.3213823	1.3213823	1.244858	1.244858	True	7	7	CR
0.0	13	8	1.2013003	1.2013003	1.3091639	1.3091639	True	8	8	CR
0.0	13	9	1.1538602	1.1538602	1.2530065	1.2530065	True	9	9	CR
0.0	13	1	0.031586435	0.031586435	4.6687255	4.6687255	True	1	1	base
0.0	13	2	0.52459115	0.52459115	3.6112306	3.6112306	True	2	2	base
0.0	13	3	0.95819956	0.95819956	3.244083	3.244083	True	3	3	base
0.0	13	4	0.75626165	0.75626165	2.848727	2.848727	True	4	4	base
0.0	13	5	1.0720487	1.0720487	2.6944804	2.6944804	True	5	5	base
0.0	13	6	1.072298	1.072298	2.4383664	2.4383664	True	6	6	base
0.0	13	7	0.9832408	0.9832408	2.2557096	2.2557096	True	7	7	base
0.0	13	8	0.86033154	0.86033154	2.2011418	2.2011418	True	8	8	base
0.0	13	9	0.8391751	0.8391751	2.036284	2.036284	True	9	9	base
0.0	14	1	2.6993806	2.6993806	4.1920333	4.1920333	True	1	1	CR
0.0	14	2	2.1189945	2.1189945	3.5378985	3.5378985	True	2	2	CR
0.0	14	3	1.8295672	1.8295672	2.8705118	2.8705118	True	3	3	CR
0.0	14	4	1.5460867	1.5460867	2.5183997	2.5183997	True	4	4	CR
0.0	14	5	1.4364312	1.4364312	2.1758955	2.1758955	True	5	5	CR
0.0	14	6	1.3881489	1.3881489	2.1465127	2.1465127	True	6	6	CR
0.0	14	7	1.4825467	1.4825467	1.9254043	1.9254043	True	7	7	CR
0.0	14	8	1.2448108	1.2448108	1.884877	1.884877	True	8	8	CR
0.0	14	9	1.2333665	1.2333665	1.9054736	1.9054736	True	9	9	CR
0.0	14	1	0.61056155	0.61056155	2.1939878	2.1939878	True	1	1	base
0.0	14	2	1.430141	1.430141	2.0368743	2.0368743	True	2	2	base
0.0	14	3	1.2946798	1.2946798	1.6626039	1.6626039	True	3	3	base
0.0	14	4	1.1052711	1.1052711	1.4654211	1.4654211	True	4	4	base
0.0	14	5	1.0664395	1.0664395	1.2537744	1.2537744	True	5	5	base
0.0	14	6	1.0302094	1.0302094	1.3363886	1.3363886	True	6	6	base
0.0	14	7	1.2165617	1.2165617	1.1574875	1.1574875	True	7	7	base
0.0	14	8	0.96236926	0.96236926	1.2090967	1.2090967	True	8	8	base
0.0	14	9	0.99172693	0.99172693	1.329729	1.329729	True	9	9	base
0.0	15	1	3.2485163	3.2485163	0.65971327	0.65971327	True	1	1	CR
0.0	15	2	2.3845332	2.3845332	1.6428698	1.6428698	True	2	2	CR
0.0	15	3	1.8763356	1.8763356	1.5132294	1.5132294	True	3	3	CR
0.0	15	4	1.9195142	1.9195142	1.6467639	1.6467639	True	4	4	CR
0.0	15	5	1.8612326	1.8612326	1.9726604	1.9726604	True	5	5	CR
0.0	15	6	1.7946142	1.7946142	1.6642616	1.6642616	True	6	6	CR
0.0	15	7	1.7492901	1.7492901	1.550475	1.550475	True	7	7	CR
0.0	15	8	1.6392689	1.6392689	1.589874	1.589874	True	8	8	CR
0.0	15	9	1.6375992	1.6375992	1.3928725	1.3928725	True	9	9	CR
0.0	15	1	0.44304323	0.44304323	1.515081	1.515081	True	1	1	base
0.0	15	2	0.55590826	0.55590826	1.2813897	1.2813897	True	2	2	base
0.0	15	3	0.29434472	0.29434472	1.2002621	1.2002621	True	3	3	base
0.0	15	4	1.0478361	1.0478361	1.2176857	1.2176857	True	4	4	base
0.0	15	5	1.201688	1.201688	1.7385311	1.7385311	True	5	5	base
0.0	15	6	1.2352561	1.2352561	1.4349259	1.4349259	True	6	6	base
0.0	15	7	1.2753423	1.2753423	1.2151111	1.2151111	True	7	7	base
0.0	15	8	1.1817544	1.1817544	1.3329458	1.3329458	True	8	8	base
0.0	15	9	1.2385279	1.2385279	1.1860904	1.1860904	True	9	9	base
0.0	16	1	1.297674	1.297674	2.7023878	2.7023878	True	1	1	CR
0.0	16	2	1.785307	1.785307	2.0409796	2.0409796	True	2	2	CR
0.0	16	3	1.8151389	1.8151389	1.7395352	1.7395352	True	3	3	CR
0.0	16	4	1.6137706	1.6137706	1.4908653	1.4908653	True	4	4	CR
0.0	16	5	1.0928842	1.0928842	1.4542742	1.4542742	True	5	5	CR
0.0	16	6	1.3889762	1.3889762	1.2696488	1.2696488	True	6	6	CR
0.0	16	7	1.3199161	1.3199161	1.4839469	1.4839469	True	7	7	CR
0.0	16	8	1.3649597	1.3649597	1.2325072	1.2325072	True	8	8	CR
0.0	16	9	1.2190497	1.2190497	1.2467818	1.2467818	True	9	9	CR
0.0	16	1	2.9834082	2.9834082	1.8567585	1.8567585	True	1	1	base
0.0	16	2	2.3253653	2.3253653	1.4948878	1.4948878	True	2	2	base
0.0	16	3	2.1673608	2.1673608	1.4581443	1.4581443	True	3	3	base
0.0	16	4	1.9330846	1.9330846	1.1011614	1.1011614	True	4	4	base
0.0	16	5	1.4765489	1.4765489	1.3102058	1.3102058	True	5	5	base
0.0	16	6	1.6085361	1.6085361	1.1546406	1.1546406	True	6	6	base
0.0	16	7	1.5453304	1.5453304	1.3593087	1.3593087	True	7	7	base
0.0	16	8	1.5209465	1.5209465	1.096167	1.096167	True	8	8	base
0.0	16	9	1.3848279	1.3848279	1.1635305	1.1635305	True	9	9	base
0.0	17	1	0.9508243	0.9508243	0.67876166	0.67876166	True	1	1	CR
0.0	17	2	0.8334733	0.8334733	0.59853643	0.59853643	True	2	2	CR
0.0	17	3	0.59504676	0.59504676	1.0877277	1.0877277	True	3	3	CR
0.0	17	4	0.6008107	0.6008107	1.0710253	1.0710253	True	4	4	CR
0.0	17	5	0.50764936	0.50764936	1.2276807	1.2276807	True	5	5	CR
0.0	17	6	0.5286621	0.5286621	0.8716616	0.8716616	True	6	6	CR
0.0	17	7	0.62171566	0.62171566	1.0092999	1.0092999	True	7	7	CR
0.0	17	8	0.7836898	0.7836898	1.1078023	1.1078023	True	8	8	CR
0.0	17	9	0.61377865	0.61377865	0.8376827	0.8376827	True	9	9	CR
0.0	17	1	0.20236228	0.20236228	2.309758	2.309758	True	1	1	base
0.0	17	2	0.4689444	0.4689444	2.6492145	2.6492145	True	2	2	base
0.0	17	3	0.24732833	0.24732833	1.9735272	1.9735272	True	3	3	base
0.0	17	4	0.3431223	0.3431223	1.9416887	1.9416887	True	4	4	base
0.0	17	5	0.26728585	0.26728585	1.7735523	1.7735523	True	5	5	base
0.0	17	6	0.33968005	0.33968005	1.6881057	1.6881057	True	6	6	base
0.0	17	7	0.48180062	0.48180062	1.4742398	1.4742398	True	7	7	base
0.0	17	8	0.69661856	0.69661856	1.4857813	1.4857813	True	8	8	base
0.0	17	9	0.5149528	0.5149528	1.2353398	1.2353398	True	9	9	base
0.0	18	1	3.0459113	3.0459113	1.7398579	1.7398579	True	1	1	CR
0.0	18	2	2.2094004	2.2094004	1.2656246	1.2656246	True	2	2	CR
0.0	18	3	1.8452041	1.8452041	1.2550163	1.2550163	True	3	3	CR
0.0	18	4	1.7162286	1.7162286	1.1098893	1.1098893	True	4	4	CR
0.0	18	5	1.4814148	1.4814148	1.5557289	1.5557289	True	5	5	CR
0.0	18	6	1.4563727	1.4563727	1.2641495	1.2641495	True	6	6	CR
0.0	18	7	1.5210783	1.5210783	1.1242846	1.1242846	True	7	7	CR
0.0	18	8	1.742543	1.742543	0.93289036	0.93289036	True	8	8	CR
0.0	18	9	1.390717	1.390717	1.0261891	1.0261891	True	9	9	CR
0.0	18	1	2.3540514	2.3540514	0.4610941	0.4610941	True	1	1	base
0.0	18	2	1.7130466	1.7130466	0.9500327	0.9500327	True	2	2	base
0.0	18	3	1.4463857	1.4463857	1.1020075	1.1020075	True	3	3	base
0.0	18	4	1.3873111	1.3873111	0.92819405	0.92819405	True	4	4	base
0.0	18	5	1.1903602	1.1903602	1.4064219	1.4064219	True	5	5	base
0.0	18	6	1.2158513	1.2158513	1.1842003	1.1842003	True	6	6	base
0.0	18	7	1.3283627	1.3283627	1.0615507	1.0615507	True	7	7	base
0.0	18	8	1.5876569	1.5876569	0.80959624	0.80959624	True	8	8	base
0.0	18	9	1.2219194	1.2219194	0.9394223	0.9394223	True	9	9	base
0.0	19	1	3.2855468	3.2855468	0.90711457	0.90711457	True	1	1	CR
0.0	19	2	2.7513816	2.7513816	2.1408978	2.1408978	True	2	2	CR
0.0	19	3	2.2680926	2.2680926	1.6342149	1.6342149	True	3	3	CR
